PrimaryPropertyType,ZipCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,YearBuiltAge,HasParking,HasGas,ppt_Distribution Center,ppt_Hospital,ppt_Hotel,ppt_K-12 School,ppt_Laboratory,ppt_Large Office,ppt_Low-Rise Multifamily,ppt_Medical Office,ppt_Mixed Use Property,ppt_Office,ppt_Other,ppt_Refrigerated Warehouse,ppt_Residence Hall,ppt_Restaurant,ppt_Retail Store,ppt_Self-Storage Facility,ppt_Senior Care Community,ppt_Small- and Mid-Sized Office,ppt_Supermarket / Grocery Store,ppt_University,ppt_Warehouse,ppt_Worship Facility,nbh_BALLARD,nbh_CENTRAL,nbh_DELRIDGE,nbh_DOWNTOWN,nbh_EAST,nbh_GREATER DUWAMISH,nbh_LAKE UNION,nbh_MAGNOLIA / QUEEN ANNE,nbh_NORTH,nbh_NORTHEAST,nbh_NORTHWEST,nbh_SOUTHEAST,nbh_SOUTHWEST,p_Bank Branch,p_College/University,p_Data Center,p_Distribution Center,p_Fitness Center/Health Club/Gym,p_Food Service,p_Hotel,p_K-12 School,p_Manufacturing/Industrial Plant,p_Medical Office,p_Multifamily Housing,p_Non-Refrigerated Warehouse,p_Office,p_Other,p_Other - Entertainment/Public Assembly,p_Other - Recreation,p_Other - Services,p_Parking,p_Pre-school/Daycare,p_Rare,p_Refrigerated Warehouse,p_Residence Hall/Dormitory,p_Restaurant,p_Retail Store,p_Self-Storage Facility,p_Senior Care Community,p_Social/Meeting Hall,p_Supermarket/Grocery Store,p_Worship Facility,ListOfAllPropertyUseTypes_Count,GFAByBuildings,GFAByFloors
Supermarket / Grocery Store,98144,GREATER DUWAMISH,1965,1,1,0,21603,5833800,3900058,1933742,130,60,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,21603,21603
Distribution Center,98108,DELRIDGE,1979,1,1,0,42900,436252,436253,0,3,46,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,42900,42900
Other,98108,DELRIDGE,2005,5,1,0,57952,3091388,1474450,1616937,96,20,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,11590,57952
Other,98108,DELRIDGE,1971,1,1,0,26232,3094090,902081,2192009,123,54,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,26232,26232
Warehouse,98144,DOWNTOWN,1956,1,2,0,25840,313528,313528,0,2,69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,25840,12920
Small- and Mid-Sized Office,98144,DOWNTOWN,1988,1,1,0,45145,1268459,514491,753968,44,37,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,45145,45145
Small- and Mid-Sized Office,98144,DOWNTOWN,2001,1,5,22095,48237,1981115,1866104,115011,19,24,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,48237,9647
K-12 School,98108,GREATER DUWAMISH,1971,1,1,0,50546,1155080,1066312,88768,12,54,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,50546,50546
Retail Store,98133,NORTHWEST,1979,1,2,0,20088,326779,326778,0,2,46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,20088,10044
Other,98134,GREATER DUWAMISH,1989,5,2,0,138907,7837692,5130303,2707389,180,36,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,27781,69453
Small- and Mid-Sized Office,98134,GREATER DUWAMISH,1997,1,2,0,40657,2826828,2742404,84424,24,28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,40657,20328
Warehouse,98134,GREATER DUWAMISH,1900,1,1,0,20200,269017,260808,8209,2,125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,20200,20200
Residence Hall,98104,EAST,1904,1,1,0,44086,3652709,1218944,513291,184,121,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,44086,44086
Small- and Mid-Sized Office,98104,EAST,1970,1,7,20824,33548,1403820,1403820,0,10,55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,33548,4792
Small- and Mid-Sized Office,98122,EAST,1956,1,3,0,21282,1245924,483381,0,62,69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,21282,7094
Other,98118,SOUTHEAST,1921,1,2,0,41022,3787648,3787648,0,26,104,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,41022,20511
Other,98106,DELRIDGE,1966,1,2,0,28109,3612527,3326281,286245,38,59,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,28109,14054
Small- and Mid-Sized Office,98125,NORTH,1985,1,3,12990,20590,409578,409579,0,3,40,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,20590,6863
Warehouse,98165,NORTH,1977,1,1,0,21936,113130,71827,41303,3,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,21936,21936
Other,98125,NORTH,1969,1,1,0,30160,1045838,244597,801241,44,56,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,30160,30160
Other,98106,DELRIDGE,1997,1,1,0,40189,1509292,921235,588057,38,28,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,3,40189,40189
Small- and Mid-Sized Office,98103,DELRIDGE,1988,1,2,0,66484,3046543,3046543,0,21,37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,66484,33242
Small- and Mid-Sized Office,98122,EAST,1959,1,3,0,25151,1356875,607890,0,62,66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,25151,8383
Hotel,98104,EAST,1928,1,6,0,35770,2640980,605147,2035833,112,97,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,35770,5961
Hotel,98101,EAST,1928,1,9,0,48006,3239754,1533438,1706316,101,97,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,48006,5334
Mixed Use Property,98104,DOWNTOWN,1960,1,2,0,29631,5144392,2737254,2407137,147,65,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3,29631,14815
Small- and Mid-Sized Office,98104,DOWNTOWN,1989,1,2,0,23472,1625309,864104,761205,46,36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,23472,11736
Small- and Mid-Sized Office,98134,GREATER DUWAMISH,1973,1,2,0,21315,2796425,820533,1975892,111,52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,21315,10657
Small- and Mid-Sized Office,98119,MAGNOLIA / QUEEN ANNE,1984,1,4,15812,41298,2190460,1994494,195966,24,41,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,41298,10324
Small- and Mid-Sized Office,98121,DOWNTOWN,1979,1,3,0,34030,1748630,1530330,218300,22,46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,34030,11343
Distribution Center,98134,GREATER DUWAMISH,1952,1,1,0,41308,1642472,1054767,587704,39,73,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,41308,41308
Mixed Use Property,98104,DOWNTOWN,1913,1,3,0,43878,769771,769771,0,5,112,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,43878,14626
Other,98119,MAGNOLIA / QUEEN ANNE,1912,1,3,0,34976,873711,665472,208239,16,113,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,34976,11658
Warehouse,98119,MAGNOLIA / QUEEN ANNE,1957,1,1,0,38255,985402,401825,583577,34,68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,38255,38255
Small- and Mid-Sized Office,98103,LAKE UNION,1989,1,3,0,48924,2282551,1343373,939178,59,36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,48924,16308
Small- and Mid-Sized Office,98102,LAKE UNION,1959,1,4,18036,32297,1602084,1602084,0,11,66,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,32297,8074
Small- and Mid-Sized Office,98102,LAKE UNION,1986,1,4,21906,35526,2520483,2520483,0,18,39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,35526,8881
Small- and Mid-Sized Office,98102,LAKE UNION,1969,1,3,7956,17956,666740,666740,0,5,56,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,17956,5985
Small- and Mid-Sized Office,98102,LAKE UNION,2000,1,3,21908,35224,1994968,1994967,0,14,25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,35224,11741
Worship Facility,98106,DELRIDGE,1957,1,2,0,24224,968026,534935,433091,27,68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2,24224,12112
Worship Facility,98106,DELRIDGE,1963,1,1,0,23706,400771,176869,223902,13,62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,23706,23706
Warehouse,98108,GREATER DUWAMISH,1963,1,1,0,31900,1964681,1964681,0,14,62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,31900,31900
Other,98136,SOUTHWEST,1917,1,1,0,49066,3835202,538005,3297197,179,108,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,49066,49066
Worship Facility,98136,SOUTHWEST,1952,1,3,0,30740,1686262,612433,1073829,61,73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2,30740,10246
Supermarket / Grocery Store,98118,SOUTHEAST,1959,1,1,0,67450,2842820,2061754,781065,56,66,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,67450,67450
Warehouse,98119,MAGNOLIA / QUEEN ANNE,1948,1,1,0,46970,882896,882896,0,6,77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,46970,46970
Warehouse,98119,MAGNOLIA / QUEEN ANNE,1931,1,1,0,47554,1035555,844482,191073,16,94,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,5,47554,47554
Small- and Mid-Sized Office,98119,MAGNOLIA / QUEEN ANNE,1979,1,2,5400,37616,1234096,107823,1126273,61,46,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,37616,18808
Mixed Use Property,98119,MAGNOLIA / QUEEN ANNE,1931,1,1,0,24196,1055033,731279,323754,22,94,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,24196,24196
Small- and Mid-Sized Office,98119,MAGNOLIA / QUEEN ANNE,1940,1,2,0,20671,638507,198321,440186,25,85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,20671,10335
Warehouse,98134,GREATER DUWAMISH,1927,1,1,0,21600,499829,264154,235675,14,98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,21600,21600
Worship Facility,98146,SOUTHWEST,1977,1,1,0,35844,866126,866126,0,6,48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,35844,35844
Small- and Mid-Sized Office,98103,LAKE UNION,1916,1,3,0,31774,1639136,1477827,161309,19,109,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,31774,10591
Warehouse,98134,GREATER DUWAMISH,1953,1,1,0,26094,709991,709991,0,5,72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,26094,26094
Small- and Mid-Sized Office,98134,GREATER DUWAMISH,1983,1,2,0,23687,1084554,1084554,0,8,42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,23687,11843
Small- and Mid-Sized Office,98134,GREATER DUWAMISH,1983,1,2,0,24221,1435563,1435563,0,10,42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,24221,12110
Mixed Use Property,98101,DOWNTOWN,1900,1,2,14083,57836,5381105,5381104,0,38,125,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,57836,28918
Small- and Mid-Sized Office,98101,DOWNTOWN,1900,1,2,0,32027,3999505,1820615,2178890,128,125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,32027,16013
Small- and Mid-Sized Office,98105,DOWNTOWN,1906,1,3,0,32160,2805826,2805826,0,20,119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,32160,10720
Other,98134,GREATER DUWAMISH,1992,1,3,7572,40264,3540226,1699980,1840246,110,33,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,2,40264,13421
Small- and Mid-Sized Office,98134,GREATER DUWAMISH,1914,1,3,0,34425,2018386,1238171,780215,50,111,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,34425,11475
K-12 School,98108,GREATER DUWAMISH,1971,1,2,0,52609,1801942,1066165,735777,47,54,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,52609,26304
Medical Office,98116,SOUTHWEST,1984,1,3,12000,28304,1961582,1961581,0,14,41,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,28304,9434
Distribution Center,98108,GREATER DUWAMISH,1990,1,1,0,29619,1280264,553737,726527,42,35,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,29619,29619
K-12 School,98144,CENTRAL,1922,1,2,0,21592,1431784,472592,959192,54,103,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,21592,10796
K-12 School,98115,NORTH,1931,1,2,0,23923,805644,504519,301124,20,94,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,23923,11961
Small- and Mid-Sized Office,98144,CENTRAL,1907,1,3,0,25200,1748444,1208901,539543,37,118,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,25200,8400
Small- and Mid-Sized Office,98133,CENTRAL,1947,1,1,0,45068,284857,141784,143073,9,78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,45068,45068
Small- and Mid-Sized Office,98144,CENTRAL,1963,1,2,0,28296,1328461,1328461,0,9,62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,28296,14148
